host_timestamp,elapsed_seconds,voltage_v,raw_response,query_elapsed_ms
2026-08-25T15:34:46.049+09:00,86.734,5.86E-07,5.86E-07,10.419
2026-08-25T15:34:46.301+09:00,86.984,5.80E-07,5.80E-07,11.349
2026-08-25T15:34:46.552+09:00,87.234,5.80E-07,5.80E-07,10.315
2026-08-25T15:34:46.821+09:00,87.5,5.90E-07,5.90E-07,11.451
2026-08-25T15:34:47.088+09:00,87.781,5.90E-07,5.90E-07,11.768
2026-08-25T15:34:47.339+09:00,88.031,5.87E-07,5.87E-07,10.214
2026-08-25T15:34:47.590+09:00,88.281,5.78E-07,5.78E-07,10.49
2026-08-25T15:34:47.843+09:00,88.531,5.78E-07,5.78E-07,11.673
2026-08-25T15:34:48.093+09:00,88.781,5.98E-07,5.98E-07,10.965
2026-08-25T15:34:48.343+09:00,89.031,5.98E-07,5.98E-07,10.409
2026-08-25T15:34:48.595+09:00,89.281,5.90E-07,5.90E-07,11.059
2026-08-25T15:34:48.845+09:00,89.531,5.77E-07,5.77E-07,11.133
2026-08-25T15:34:49.098+09:00,89.781,5.77E-07,5.77E-07,11.048
2026-08-25T15:34:49.349+09:00,90.031,5.77E-07,5.77E-07,10.605
2026-08-25T15:34:49.617+09:00,90.296,5.77E-07,5.77E-07,10.455
2026-08-25T15:34:49.885+09:00,90.578,5.85E-07,5.85E-07,10.177
2026-08-25T15:34:50.137+09:00,90.828,5.78E-07,5.78E-07,11.266
2026-08-25T15:34:50.388+09:00,91.078,5.78E-07,5.78E-07,11.044
2026-08-25T15:34:50.641+09:00,91.328,5.73E-07,5.73E-07,10.852
2026-08-25T15:34:50.893+09:00,91.578,5.73E-07,5.73E-07,10.592
2026-08-25T15:34:51.147+09:00,91.828,5.75E-07,5.75E-07,11.289
2026-08-25T15:34:51.415+09:00,92.093,5.80E-07,5.80E-07,10.303
2026-08-25T15:34:51.683+09:00,92.375,5.80E-07,5.80E-07,13.079
2026-08-25T15:34:51.933+09:00,92.625,5.64E-07,5.64E-07,11.021
2026-08-25T15:34:52.185+09:00,92.875,5.64E-07,5.64E-07,10.779
2026-08-25T15:34:52.437+09:00,93.125,5.71E-07,5.71E-07,11.284
2026-08-25T15:34:52.689+09:00,93.375,5.74E-07,5.74E-07,10.728
2026-08-25T15:34:52.939+09:00,93.625,5.74E-07,5.74E-07,10.2
2026-08-25T15:34:53.190+09:00,93.875,5.71E-07,5.71E-07,10.186
2026-08-25T15:34:53.442+09:00,94.125,5.71E-07,5.71E-07,10.441
2026-08-25T15:34:53.694+09:00,94.375,5.31E-07,5.31E-07,11.293
2026-08-25T15:34:53.961+09:00,94.64,5.65E-07,5.65E-07,10.352
2026-08-25T15:34:54.230+09:00,94.921,5.65E-07,5.65E-07,12.318
2026-08-25T15:34:54.482+09:00,95.171,5.48E-07,5.48E-07,10.616
2026-08-25T15:34:54.733+09:00,95.421,5.48E-07,5.48E-07,10.981
2026-08-25T15:34:54.986+09:00,95.671,5.62E-07,5.62E-07,11.313
2026-08-25T15:34:55.236+09:00,95.921,5.71E-07,5.71E-07,10.787
2026-08-25T15:34:55.488+09:00,96.171,5.71E-07,5.71E-07,11.312
2026-08-25T15:34:55.740+09:00,96.421,5.46E-07,5.46E-07,10.598
2026-08-25T15:34:56.008+09:00,96.687,5.46E-07,5.46E-07,10.384
2026-08-25T15:34:56.275+09:00,96.953,5.05E-07,5.05E-07,10.922
2026-08-25T15:34:56.542+09:00,97.234,5.06E-07,5.06E-07,10.597
2026-08-25T15:34:56.794+09:00,97.484,5.06E-07,5.06E-07,10.229
2026-08-25T15:34:57.047+09:00,97.734,4.83E-07,4.83E-07,10.528
2026-08-25T15:34:57.299+09:00,97.984,4.83E-07,4.83E-07,11.101
2026-08-25T15:34:57.551+09:00,98.234,4.60E-07,4.60E-07,11.335
2026-08-25T15:34:57.802+09:00,98.484,4.43E-07,4.43E-07,10.357
2026-08-25T15:34:58.070+09:00,98.75,4.43E-07,4.43E-07,11.438
2026-08-25T15:34:58.337+09:00,99.015,4.34E-07,4.34E-07,10.978
2026-08-25T15:34:58.604+09:00,99.296,4.05E-07,4.05E-07,12.716
2026-08-25T15:34:58.852+09:00,99.531,4.05E-07,4.05E-07,10.165
2026-08-25T15:34:59.119+09:00,99.796,3.89E-07,3.89E-07,10.709
2026-08-25T15:34:59.385+09:00,100.062,3.89E-07,3.89E-07,10.905
2026-08-25T15:34:59.653+09:00,100.343,3.79E-07,3.79E-07,10.015
2026-08-25T15:34:59.905+09:00,100.593,3.62E-07,3.62E-07,10.541
2026-08-25T15:35:00.155+09:00,100.843,3.62E-07,3.62E-07,10.12
2026-08-25T15:35:00.409+09:00,101.093,3.50E-07,3.50E-07,10.724
2026-08-25T15:35:00.660+09:00,101.343,3.50E-07,3.50E-07,10.537
2026-08-25T15:35:00.912+09:00,101.593,3.23E-07,3.23E-07,10.741
2026-08-25T15:35:01.180+09:00,101.859,3.05E-07,3.05E-07,10.137
2026-08-25T15:35:01.447+09:00,102.125,3.05E-07,3.05E-07,10.93
2026-08-25T15:35:01.715+09:00,102.406,2.92E-07,2.92E-07,10.818
2026-08-25T15:35:01.969+09:00,102.656,2.92E-07,2.92E-07,11.544
2026-08-25T15:35:02.219+09:00,102.906,2.91E-07,2.91E-07,11.149
2026-08-25T15:35:02.470+09:00,103.156,2.77E-07,2.77E-07,10.905
2026-08-25T15:35:02.721+09:00,103.406,2.77E-07,2.77E-07,10.793
2026-08-25T15:35:02.972+09:00,103.656,2.68E-07,2.68E-07,11.432
2026-08-25T15:35:03.222+09:00,103.906,2.68E-07,2.68E-07,11.789
2026-08-25T15:35:03.472+09:00,104.156,2.60E-07,2.60E-07,10.229
2026-08-25T15:35:03.725+09:00,104.406,2.33E-07,2.33E-07,10.782
2026-08-25T15:35:03.992+09:00,104.671,2.33E-07,2.33E-07,10.708
2026-08-25T15:35:04.260+09:00,104.953,2.28E-07,2.28E-07,10.858
2026-08-25T15:35:04.511+09:00,105.203,2.28E-07,2.28E-07,10.446
2026-08-25T15:35:04.762+09:00,105.453,2.31E-07,2.31E-07,10.824
2026-08-25T15:35:05.015+09:00,105.703,2.08E-07,2.08E-07,10.422
2026-08-25T15:35:05.267+09:00,105.953,2.08E-07,2.08E-07,11.74
2026-08-25T15:35:05.519+09:00,106.203,2.03E-07,2.03E-07,10.841
2026-08-25T15:35:05.769+09:00,106.453,2.03E-07,2.03E-07,10.488
2026-08-25T15:35:06.020+09:00,106.703,1.90E-07,1.90E-07,10.763
2026-08-25T15:35:06.272+09:00,106.953,1.72E-07,1.72E-07,10.852
2026-08-25T15:35:06.537+09:00,107.218,1.72E-07,1.72E-07,9.942
2026-08-25T15:35:06.804+09:00,107.484,1.84E-07,1.84E-07,10.793
2026-08-25T15:35:07.072+09:00,107.75,1.84E-07,1.84E-07,11.111
2026-08-25T15:35:07.339+09:00,108.031,1.73E-07,1.73E-07,10.422
2026-08-25T15:35:07.594+09:00,108.281,1.85E-07,1.85E-07,11.275
2026-08-25T15:35:07.846+09:00,108.531,1.85E-07,1.85E-07,10.297
2026-08-25T15:35:08.098+09:00,108.781,1.51E-07,1.51E-07,10.871
2026-08-25T15:35:08.351+09:00,109.031,1.51E-07,1.51E-07,11.206
2026-08-25T15:35:08.617+09:00,109.296,1.49E-07,1.49E-07,10.251
2026-08-25T15:35:08.884+09:00,109.562,1.39E-07,1.39E-07,10.963
2026-08-25T15:35:09.151+09:00,109.843,1.39E-07,1.39E-07,11.284
2026-08-25T15:35:09.405+09:00,110.093,1.39E-07,1.39E-07,10.284
2026-08-25T15:35:09.662+09:00,110.343,1.39E-07,1.39E-07,16.779
2026-08-25T15:35:09.924+09:00,110.609,1.39E-07,1.39E-07,10.972
2026-08-25T15:35:10.176+09:00,110.859,1.25E-07,1.25E-07,10.924
2026-08-25T15:35:10.428+09:00,111.109,1.25E-07,1.25E-07,10.692
2026-08-25T15:35:10.695+09:00,111.375,1.25E-07,1.25E-07,10.598
2026-08-25T15:35:10.961+09:00,111.64,1.17E-07,1.17E-07,10.658
2026-08-25T15:35:11.227+09:00,111.906,1.17E-07,1.17E-07,10.474
2026-08-25T15:35:11.495+09:00,112.187,1.11E-07,1.11E-07,10.918
2026-08-25T15:35:11.746+09:00,112.437,1.11E-07,1.11E-07,11.411
2026-08-25T15:35:11.997+09:00,112.687,1.09E-07,1.09E-07,11.24
2026-08-25T15:35:12.248+09:00,112.937,1.13E-07,1.13E-07,10.755
2026-08-25T15:35:12.499+09:00,113.187,1.13E-07,1.13E-07,11.042
2026-08-25T15:35:12.752+09:00,113.437,1.06E-07,1.06E-07,10.952
2026-08-25T15:35:13.005+09:00,113.687,1.06E-07,1.06E-07,10.833
2026-08-25T15:35:13.272+09:00,113.953,9.26E-08,9.26E-08,10.672
2026-08-25T15:35:13.541+09:00,114.218,8.79E-08,8.79E-08,11.382
2026-08-25T15:35:13.811+09:00,114.5,8.79E-08,8.79E-08,13.686
2026-08-25T15:35:14.060+09:00,114.75,8.92E-08,8.92E-08,11.052
2026-08-25T15:35:14.311+09:00,115,8.92E-08,8.92E-08,11.065
2026-08-25T15:35:14.564+09:00,115.25,8.73E-08,8.73E-08,11.487
2026-08-25T15:35:14.816+09:00,115.5,8.32E-08,8.32E-08,10.707
2026-08-25T15:35:15.068+09:00,115.75,8.32E-08,8.32E-08,11.355
2026-08-25T15:35:15.333+09:00,116.015,8.23E-08,8.23E-08,10.627
2026-08-25T15:35:15.603+09:00,116.281,8.23E-08,8.23E-08,11.25
2026-08-25T15:35:15.870+09:00,116.562,8.53E-08,8.53E-08,11.334
2026-08-25T15:35:16.123+09:00,116.812,7.97E-08,7.97E-08,11.694
2026-08-25T15:35:16.377+09:00,117.062,7.97E-08,7.97E-08,12.749
2026-08-25T15:35:16.624+09:00,117.312,1.01E-07,1.01E-07,10.483
2026-08-25T15:35:16.877+09:00,117.562,1.01E-07,1.01E-07,10.949
2026-08-25T15:35:17.130+09:00,117.812,6.95E-08,6.95E-08,11.302
2026-08-25T15:35:17.381+09:00,118.062,6.60E-08,6.60E-08,10.982
2026-08-25T15:35:17.650+09:00,118.328,6.60E-08,6.60E-08,13.579
2026-08-25T15:35:17.917+09:00,118.609,7.06E-08,7.06E-08,10.925
2026-08-25T15:35:18.169+09:00,118.859,7.06E-08,7.06E-08,11.535
2026-08-25T15:35:18.421+09:00,119.109,6.56E-08,6.56E-08,11.448
2026-08-25T15:35:18.672+09:00,119.359,7.54E-08,7.54E-08,11.205
2026-08-25T15:35:18.925+09:00,119.609,7.54E-08,7.54E-08,13.511
2026-08-25T15:35:19.173+09:00,119.859,6.19E-08,6.19E-08,10.09
2026-08-25T15:35:19.425+09:00,120.109,6.19E-08,6.19E-08,10.668
2026-08-25T15:35:19.678+09:00,120.359,6.93E-08,6.93E-08,12.165
2026-08-25T15:35:19.928+09:00,120.609,6.23E-08,6.23E-08,11.306
2026-08-25T15:35:20.195+09:00,120.875,6.23E-08,6.23E-08,10.291
2026-08-25T15:35:20.463+09:00,121.14,6.24E-08,6.24E-08,10.179
2026-08-25T15:35:20.731+09:00,121.421,6.24E-08,6.24E-08,10.835
2026-08-25T15:35:20.983+09:00,121.671,6.18E-08,6.18E-08,10.733
2026-08-25T15:35:21.237+09:00,121.921,7.45E-08,7.45E-08,11.31
2026-08-25T15:35:21.488+09:00,122.171,7.45E-08,7.45E-08,12.555
2026-08-25T15:35:21.738+09:00,122.421,5.37E-08,5.37E-08,10.848
2026-08-25T15:35:21.989+09:00,122.671,5.37E-08,5.37E-08,9.836
2026-08-25T15:35:22.257+09:00,122.937,5.22E-08,5.22E-08,11.004
2026-08-25T15:35:22.523+09:00,123.203,5.35E-08,5.35E-08,10.228
2026-08-25T15:35:22.791+09:00,123.468,5.35E-08,5.35E-08,10.883
2026-08-25T15:35:23.058+09:00,123.75,5.38E-08,5.38E-08,10.304
2026-08-25T15:35:23.309+09:00,124,6.07E-08,6.07E-08,11.387
2026-08-25T15:35:23.559+09:00,124.25,6.07E-08,6.07E-08,10.422
2026-08-25T15:35:23.810+09:00,124.5,4.96E-08,4.96E-08,10.843
2026-08-25T15:35:24.062+09:00,124.75,4.96E-08,4.96E-08,10.795
2026-08-25T15:35:24.313+09:00,125,4.75E-08,4.75E-08,9.943
2026-08-25T15:35:24.567+09:00,125.25,4.75E-08,4.75E-08,11.158
2026-08-25T15:35:24.818+09:00,125.5,5.94E-08,5.94E-08,10.523
2026-08-25T15:35:25.084+09:00,125.765,5.20E-08,5.20E-08,9.787
2026-08-25T15:35:25.352+09:00,126.031,5.20E-08,5.20E-08,10.309
2026-08-25T15:35:25.619+09:00,126.296,5.61E-08,5.61E-08,10.589
2026-08-25T15:35:25.888+09:00,126.578,5.42E-08,5.42E-08,10.591
2026-08-25T15:35:26.138+09:00,126.828,5.42E-08,5.42E-08,10.911
2026-08-25T15:35:26.392+09:00,127.078,5.06E-08,5.06E-08,10.011
2026-08-25T15:35:26.643+09:00,127.328,5.06E-08,5.06E-08,10.76
2026-08-25T15:35:26.893+09:00,127.578,4.49E-08,4.49E-08,10.733
2026-08-25T15:35:27.145+09:00,127.828,5.23E-08,5.23E-08,10.642
2026-08-25T15:35:27.396+09:00,128.078,5.23E-08,5.23E-08,10.015
2026-08-25T15:35:27.664+09:00,128.343,3.30E-08,3.30E-08,11.242
2026-08-25T15:35:27.930+09:00,128.609,3.30E-08,3.30E-08,10.445
2026-08-25T15:35:28.199+09:00,128.89,3.53E-08,3.53E-08,11.584
2026-08-25T15:35:28.449+09:00,129.14,3.60E-08,3.60E-08,9.98
2026-08-25T15:35:28.701+09:00,129.39,3.60E-08,3.60E-08,11.164
2026-08-25T15:35:28.952+09:00,129.64,4.55E-08,4.55E-08,10.628
2026-08-25T15:35:29.205+09:00,129.89,4.55E-08,4.55E-08,10.03
2026-08-25T15:35:29.458+09:00,130.14,3.29E-08,3.29E-08,11.009
2026-08-25T15:35:29.710+09:00,130.39,3.60E-08,3.60E-08,10.636
2026-08-25T15:35:29.979+09:00,130.671,3.60E-08,3.60E-08,11.266
2026-08-25T15:35:30.233+09:00,130.921,4.43E-08,4.43E-08,10.906
2026-08-25T15:35:30.485+09:00,131.171,4.43E-08,4.43E-08,10.641
2026-08-25T15:35:30.738+09:00,131.421,4.50E-08,4.50E-08,10.959
2026-08-25T15:35:30.990+09:00,131.671,5.00E-08,5.00E-08,11.3
2026-08-25T15:35:31.242+09:00,131.921,5.00E-08,5.00E-08,11.635
2026-08-25T15:35:31.509+09:00,132.187,1.16E-07,1.16E-07,11.042
2026-08-25T15:35:31.776+09:00,132.468,1.16E-07,1.16E-07,10.775
2026-08-25T15:35:32.029+09:00,132.718,9.45E-08,9.45E-08,11.19
2026-08-25T15:35:32.282+09:00,132.968,7.72E-08,7.72E-08,11.351
2026-08-25T15:35:32.532+09:00,133.218,7.72E-08,7.72E-08,10.69
2026-08-25T15:35:32.783+09:00,133.468,9.14E-08,9.14E-08,10.504
2026-08-25T15:35:33.035+09:00,133.718,9.14E-08,9.14E-08,10.493
2026-08-25T15:35:33.287+09:00,133.968,9.00E-08,9.00E-08,11.317
2026-08-25T15:35:33.554+09:00,134.234,8.94E-08,8.94E-08,10.367
2026-08-25T15:35:33.821+09:00,134.5,8.94E-08,8.94E-08,10.895
2026-08-25T15:35:34.089+09:00,134.781,9.03E-08,9.03E-08,11.167
2026-08-25T15:35:34.343+09:00,135.031,9.03E-08,9.03E-08,10.082
2026-08-25T15:35:34.594+09:00,135.281,8.16E-08,8.16E-08,10.373
2026-08-25T15:35:34.846+09:00,135.531,8.94E-08,8.94E-08,10.701
2026-08-25T15:35:35.097+09:00,135.781,8.94E-08,8.94E-08,11.322
2026-08-25T15:35:35.348+09:00,136.031,8.25E-08,8.25E-08,11.146
2026-08-25T15:35:35.599+09:00,136.281,8.25E-08,8.25E-08,10.2
2026-08-25T15:35:35.869+09:00,136.546,7.87E-08,7.87E-08,11.525
2026-08-25T15:35:36.138+09:00,136.828,8.84E-08,8.84E-08,11.781
2026-08-25T15:35:36.389+09:00,137.078,8.84E-08,8.84E-08,12.445
2026-08-25T15:35:36.638+09:00,137.328,7.89E-08,7.89E-08,10.607
2026-08-25T15:35:36.891+09:00,137.578,7.89E-08,7.89E-08,11.05
2026-08-25T15:35:37.146+09:00,137.828,8.04E-08,8.04E-08,10.854
2026-08-25T15:35:37.415+09:00,138.093,8.60E-08,8.60E-08,10.793
2026-08-25T15:35:37.682+09:00,138.375,8.60E-08,8.60E-08,10.576
2026-08-25T15:35:37.933+09:00,138.625,8.45E-08,8.45E-08,10.559
2026-08-25T15:35:38.185+09:00,138.875,8.45E-08,8.45E-08,10.553
2026-08-25T15:35:38.437+09:00,139.125,7.96E-08,7.96E-08,11.204
2026-08-25T15:35:38.689+09:00,139.375,8.45E-08,8.45E-08,11.672
2026-08-25T15:35:38.945+09:00,139.625,8.45E-08,8.45E-08,13.904
2026-08-25T15:35:39.192+09:00,139.875,7.43E-08,7.43E-08,11.489
2026-08-25T15:35:39.444+09:00,140.125,7.43E-08,7.43E-08,11.183
2026-08-25T15:35:39.711+09:00,140.39,9.86E-08,9.86E-08,11.257
2026-08-25T15:35:39.977+09:00,140.656,7.94E-08,7.94E-08,11.433
2026-08-25T15:35:40.243+09:00,140.921,7.94E-08,7.94E-08,10.667
2026-08-25T15:35:40.512+09:00,141.203,8.06E-08,8.06E-08,11.131
2026-08-25T15:35:40.770+09:00,141.453,8.78E-08,8.78E-08,19.271
2026-08-25T15:35:41.028+09:00,141.718,8.78E-08,8.78E-08,11.073
2026-08-25T15:35:41.280+09:00,141.968,7.71E-08,7.71E-08,11.297
2026-08-25T15:35:41.530+09:00,142.218,7.71E-08,7.71E-08,11.041
2026-08-25T15:35:41.782+09:00,142.468,7.71E-08,7.71E-08,10.845
2026-08-25T15:35:42.043+09:00,142.734,7.17E-08,7.17E-08,19.51
2026-08-25T15:35:42.286+09:00,142.968,7.17E-08,7.17E-08,11.084
2026-08-25T15:35:42.537+09:00,143.218,7.44E-08,7.44E-08,11.698
2026-08-25T15:35:42.789+09:00,143.468,7.44E-08,7.44E-08,11.358
2026-08-25T15:35:43.055+09:00,143.734,8.61E-08,8.61E-08,10.202
2026-08-25T15:35:43.324+09:00,144.015,8.67E-08,8.67E-08,11.053
2026-08-25T15:35:43.576+09:00,144.265,8.67E-08,8.67E-08,11.303
2026-08-25T15:35:43.827+09:00,144.515,4.24E-08,4.24E-08,10.907
2026-08-25T15:35:44.079+09:00,144.765,4.24E-08,4.24E-08,10.09
2026-08-25T15:35:44.334+09:00,145.015,8.93E-08,8.93E-08,11.142
2026-08-25T15:35:44.593+09:00,145.281,5.16E-08,5.16E-08,20.56
2026-08-25T15:35:44.834+09:00,145.515,5.16E-08,5.16E-08,10.053
2026-08-25T15:35:45.102+09:00,145.781,7.09E-08,7.09E-08,10.582
2026-08-25T15:35:45.372+09:00,146.062,7.09E-08,7.09E-08,10.277
2026-08-25T15:35:45.624+09:00,146.312,2.36E-07,2.36E-07,11.045
2026-08-25T15:35:45.874+09:00,146.562,2.62E-07,2.62E-07,11.158
2026-08-25T15:35:46.125+09:00,146.812,2.62E-07,2.62E-07,10.161
2026-08-25T15:35:46.377+09:00,147.062,2.71E-07,2.71E-07,11.088
2026-08-25T15:35:46.628+09:00,147.312,2.71E-07,2.71E-07,10.386
2026-08-25T15:35:46.879+09:00,147.562,2.59E-07,2.59E-07,10.958
2026-08-25T15:35:47.141+09:00,147.828,2.57E-07,2.57E-07,20.782
2026-08-25T15:35:47.396+09:00,148.078,2.57E-07,2.57E-07,9.953
2026-08-25T15:35:47.663+09:00,148.343,2.49E-07,2.49E-07,10.804
2026-08-25T15:35:47.929+09:00,148.609,2.49E-07,2.49E-07,10.808
2026-08-25T15:35:48.200+09:00,148.89,2.59E-07,2.59E-07,11.693
2026-08-25T15:35:48.449+09:00,149.14,2.46E-07,2.46E-07,10.361
2026-08-25T15:35:48.700+09:00,149.39,2.46E-07,2.46E-07,10.724
2026-08-25T15:35:48.952+09:00,149.64,2.59E-07,2.59E-07,10.022
2026-08-25T15:35:49.204+09:00,149.89,2.59E-07,2.59E-07,10.448
2026-08-25T15:35:49.457+09:00,150.14,2.52E-07,2.52E-07,10.25
2026-08-25T15:35:49.711+09:00,150.39,2.51E-07,2.51E-07,10.572
2026-08-25T15:35:49.976+09:00,150.656,2.51E-07,2.51E-07,10.065
2026-08-25T15:35:50.242+09:00,150.921,2.58E-07,2.58E-07,10.282
2026-08-25T15:35:50.509+09:00,151.187,2.58E-07,2.58E-07,10.409
2026-08-25T15:35:50.776+09:00,151.468,2.56E-07,2.56E-07,11.198
2026-08-25T15:35:51.029+09:00,151.718,2.49E-07,2.49E-07,10.469
2026-08-25T15:35:51.281+09:00,151.968,2.49E-07,2.49E-07,12.746
2026-08-25T15:35:51.531+09:00,152.218,2.54E-07,2.54E-07,10.637
2026-08-25T15:35:51.783+09:00,152.468,2.54E-07,2.54E-07,11.151
2026-08-25T15:35:52.033+09:00,152.718,2.45E-07,2.45E-07,11.078
2026-08-25T15:35:52.284+09:00,152.968,2.67E-07,2.67E-07,10.616
2026-08-25T15:35:52.536+09:00,153.218,2.67E-07,2.67E-07,11.034
2026-08-25T15:35:52.787+09:00,153.468,2.48E-07,2.48E-07,10.313
2026-08-25T15:35:53.054+09:00,153.734,2.48E-07,2.48E-07,10.479
2026-08-25T15:35:53.323+09:00,154,2.53E-07,2.53E-07,11.001
2026-08-25T15:35:53.589+09:00,154.281,2.55E-07,2.55E-07,10.501
2026-08-25T15:35:53.843+09:00,154.531,2.55E-07,2.55E-07,12.18
2026-08-25T15:35:54.094+09:00,154.781,2.53E-07,2.53E-07,10.881
2026-08-25T15:35:54.344+09:00,155.031,2.53E-07,2.53E-07,10.064
2026-08-25T15:35:54.596+09:00,155.281,2.50E-07,2.50E-07,10.609
2026-08-25T15:35:54.848+09:00,155.531,2.53E-07,2.53E-07,10.936
2026-08-25T15:35:55.099+09:00,155.781,2.53E-07,2.53E-07,11.542
2026-08-25T15:35:55.349+09:00,156.031,2.43E-07,2.43E-07,10.469
2026-08-25T15:35:55.619+09:00,156.296,2.43E-07,2.43E-07,10.604
2026-08-25T15:35:55.887+09:00,156.578,2.42E-07,2.42E-07,10.892
2026-08-25T15:35:56.138+09:00,156.828,2.49E-07,2.49E-07,10.072
2026-08-25T15:35:56.389+09:00,157.078,2.49E-07,2.49E-07,10.945
2026-08-25T15:35:56.642+09:00,157.328,2.56E-07,2.56E-07,10.815
2026-08-25T15:35:56.893+09:00,157.578,2.56E-07,2.56E-07,10.579
2026-08-25T15:35:57.147+09:00,157.828,2.47E-07,2.47E-07,11.579
2026-08-25T15:35:57.415+09:00,158.093,2.60E-07,2.60E-07,10.483
2026-08-25T15:35:57.683+09:00,158.375,2.60E-07,2.60E-07,9.953
2026-08-25T15:35:57.934+09:00,158.625,2.61E-07,2.61E-07,11.03
2026-08-25T15:35:58.186+09:00,158.875,2.61E-07,2.61E-07,10.67
2026-08-25T15:35:58.439+09:00,159.125,2.62E-07,2.62E-07,11.577
2026-08-25T15:35:58.689+09:00,159.375,2.58E-07,2.58E-07,10.531
2026-08-25T15:35:58.942+09:00,159.625,2.58E-07,2.58E-07,11.046
2026-08-25T15:35:59.194+09:00,159.875,2.54E-07,2.54E-07,11.614
2026-08-25T15:35:59.459+09:00,160.14,2.54E-07,2.54E-07,10.895
2026-08-25T15:35:59.728+09:00,160.406,2.68E-07,2.68E-07,10.581
2026-08-25T15:35:59.996+09:00,160.687,2.64E-07,2.64E-07,11.104
2026-08-25T15:36:00.246+09:00,160.937,2.64E-07,2.64E-07,10.922
2026-08-25T15:36:00.497+09:00,161.187,2.58E-07,2.58E-07,10.398
2026-08-25T15:36:00.750+09:00,161.437,2.58E-07,2.58E-07,11.291
2026-08-25T15:36:01.002+09:00,161.687,2.65E-07,2.65E-07,11.035
2026-08-25T15:36:01.254+09:00,161.937,2.48E-07,2.48E-07,11.604
2026-08-25T15:36:01.509+09:00,162.187,2.48E-07,2.48E-07,14.076
2026-08-25T15:36:01.773+09:00,162.453,2.52E-07,2.52E-07,11.048
2026-08-25T15:36:02.045+09:00,162.734,2.52E-07,2.52E-07,15.806
2026-08-25T15:36:02.289+09:00,162.968,2.61E-07,2.61E-07,10.909
2026-08-25T15:36:02.557+09:00,163.25,2.73E-07,2.73E-07,11.534
2026-08-25T15:36:02.809+09:00,163.5,2.73E-07,2.73E-07,10.648
2026-08-25T15:36:03.062+09:00,163.75,2.74E-07,2.74E-07,11.097
2026-08-25T15:36:03.320+09:00,164,2.74E-07,2.74E-07,16.353
2026-08-25T15:36:03.580+09:00,164.265,2.63E-07,2.63E-07,10.308
2026-08-25T15:36:03.830+09:00,164.515,2.54E-07,2.54E-07,10.658
2026-08-25T15:36:04.083+09:00,164.765,2.54E-07,2.54E-07,11.144
2026-08-25T15:36:04.334+09:00,165.015,2.60E-07,2.60E-07,10.534
2026-08-25T15:36:04.612+09:00,165.296,2.66E-07,2.66E-07,21.17
2026-08-25T15:36:04.868+09:00,165.546,2.66E-07,2.66E-07,11.358
2026-08-25T15:36:05.137+09:00,165.828,2.71E-07,2.71E-07,11.249
2026-08-25T15:36:05.388+09:00,166.078,2.71E-07,2.71E-07,10.328
2026-08-25T15:36:05.642+09:00,166.328,2.60E-07,2.60E-07,10.768
2026-08-25T15:36:05.894+09:00,166.578,2.61E-07,2.61E-07,11.071
2026-08-25T15:36:06.146+09:00,166.828,2.61E-07,2.61E-07,10.128
2026-08-25T15:36:06.414+09:00,167.093,2.82E-07,2.82E-07,10.958
2026-08-25T15:36:06.682+09:00,167.359,2.82E-07,2.82E-07,11.403
2026-08-25T15:36:06.949+09:00,167.64,2.75E-07,2.75E-07,10.225
2026-08-25T15:36:07.200+09:00,167.89,2.69E-07,2.69E-07,10.766
2026-08-25T15:36:07.454+09:00,168.14,2.69E-07,2.69E-07,10.343
2026-08-25T15:36:07.706+09:00,168.39,2.62E-07,2.62E-07,10.831
2026-08-25T15:36:07.956+09:00,168.64,2.62E-07,2.62E-07,10.773
2026-08-25T15:36:08.209+09:00,168.89,2.78E-07,2.78E-07,11.531
2026-08-25T15:36:08.459+09:00,169.14,2.83E-07,2.83E-07,11.499
2026-08-25T15:36:08.712+09:00,169.39,2.83E-07,2.83E-07,10.967
2026-08-25T15:36:08.978+09:00,169.656,2.77E-07,2.77E-07,10.79
2026-08-25T15:36:09.245+09:00,169.937,2.77E-07,2.77E-07,10.448
2026-08-25T15:36:09.500+09:00,170.187,2.72E-07,2.72E-07,11.181
2026-08-25T15:36:09.752+09:00,170.437,2.80E-07,2.80E-07,11.172
2026-08-25T15:36:10.002+09:00,170.687,2.80E-07,2.80E-07,10.732
2026-08-25T15:36:10.255+09:00,170.937,2.64E-07,2.64E-07,10.552
2026-08-25T15:36:10.508+09:00,171.187,2.64E-07,2.64E-07,11.218
2026-08-25T15:36:10.775+09:00,171.453,2.67E-07,2.67E-07,10.909
2026-08-25T15:36:11.043+09:00,171.734,2.80E-07,2.80E-07,10.894
2026-08-25T15:36:11.296+09:00,171.984,2.80E-07,2.80E-07,14.216
2026-08-25T15:36:11.545+09:00,172.234,2.84E-07,2.84E-07,10.117
2026-08-25T15:36:11.798+09:00,172.484,2.84E-07,2.84E-07,11.491
2026-08-25T15:36:12.049+09:00,172.734,2.74E-07,2.74E-07,11.236
2026-08-25T15:36:12.300+09:00,172.984,2.77E-07,2.77E-07,10.364
2026-08-25T15:36:12.553+09:00,173.234,2.77E-07,2.77E-07,10.811
2026-08-25T15:36:12.822+09:00,173.5,2.75E-07,2.75E-07,11.153
2026-08-25T15:36:13.089+09:00,173.765,2.75E-07,2.75E-07,11.105
